"m","method_group","metric","mean","half"
1,"Unregularized MC Dropout (lambda = 0)","RMSE",0.4648,0.0086
1,"lambda = 1","RMSE",0.463,0.0041
2,"Unregularized MC Dropout (lambda = 0)","RMSE",0.4273,0.0084
2,"lambda = 1","RMSE",0.452,0.0102
3,"Unregularized MC Dropout (lambda = 0)","RMSE",0.4316,0.0104
3,"lambda = 1","RMSE",0.4479,0.0054
4,"Unregularized MC Dropout (lambda = 0)","RMSE",0.4296,0.0076
4,"lambda = 1","RMSE",0.4498,0.0096
1,"Unregularized MC Dropout (lambda = 0)","Interval score",3.1042,0.1323
1,"lambda = 1","Interval score",3.1313,0.0896
2,"Unregularized MC Dropout (lambda = 0)","Interval score",2.8224,0.0789
2,"lambda = 1","Interval score",2.9992,0.0895
3,"Unregularized MC Dropout (lambda = 0)","Interval score",2.5053,0.0711
3,"lambda = 1","Interval score",2.7803,0.0997
4,"Unregularized MC Dropout (lambda = 0)","Interval score",2.6198,0.1087
4,"lambda = 1","Interval score",2.7508,0.0712
1,"Unregularized MC Dropout (lambda = 0)","WIS (one level)",0.5018,0.0108
1,"lambda = 1","WIS (one level)",0.4979,0.005
2,"Unregularized MC Dropout (lambda = 0)","WIS (one level)",0.4607,0.0085
2,"lambda = 1","WIS (one level)",0.482,0.0075
3,"Unregularized MC Dropout (lambda = 0)","WIS (one level)",0.4598,0.0094
3,"lambda = 1","WIS (one level)",0.4706,0.0044
4,"Unregularized MC Dropout (lambda = 0)","WIS (one level)",0.4553,0.0064
4,"lambda = 1","WIS (one level)",0.4756,0.0104
1,"Unregularized MC Dropout (lambda = 0)","Gompertz-style residual",0.0577,0.0359
1,"lambda = 1","Gompertz-style residual",0.0309,0.0179
2,"Unregularized MC Dropout (lambda = 0)","Gompertz-style residual",0.0732,0.0143
2,"lambda = 1","Gompertz-style residual",0.0483,0.0153
3,"Unregularized MC Dropout (lambda = 0)","Gompertz-style residual",0.1034,0.0164
3,"lambda = 1","Gompertz-style residual",0.0571,0.018
4,"Unregularized MC Dropout (lambda = 0)","Gompertz-style residual",0.0931,0.0127
4,"lambda = 1","Gompertz-style residual",0.0569,0.0111
1,"lambda = 10","RMSE",0.4656,0.0039
2,"lambda = 10","RMSE",0.463,0.0068
3,"lambda = 10","RMSE",0.465,0.0051
4,"lambda = 10","RMSE",0.4596,0.0049
1,"lambda = 10","Interval score",3.1509,0.056
2,"lambda = 10","Interval score",3.1237,0.0465
3,"lambda = 10","Interval score",2.9892,0.0543
4,"lambda = 10","Interval score",2.9759,0.0423
1,"lambda = 10","WIS (one level)",0.4993,0.0047
2,"lambda = 10","WIS (one level)",0.4941,0.0048
3,"lambda = 10","WIS (one level)",0.4909,0.0058
4,"lambda = 10","WIS (one level)",0.4868,0.0059
1,"lambda = 10","Gompertz-style residual",0.019,0.0123
2,"lambda = 10","Gompertz-style residual",0.0218,0.0065
3,"lambda = 10","Gompertz-style residual",0.0224,0.0123
4,"lambda = 10","Gompertz-style residual",0.0209,0.0094
