m,split,method,variant,n_repeats,mae_mean,mae_sd,mae_ci95_half,rmse_mean,rmse_sd,rmse_ci95_half,mape_mean,mape_sd,mape_ci95_half,picp_mean,picp_sd,picp_ci95_half,mpiw_mean,mpiw_sd,mpiw_ci95_half,ece_mean,ece_sd,ece_ci95_half,nll_mean,nll_sd,nll_ci95_half,physics_residual_abs_mean,physics_residual_abs_sd,physics_residual_abs_ci95_half
1,validation,deterministic,raw,3,0.7706231747834402,0.00033089333633268855,0.000374441059337273,1.051213930932245,0.0002568648091027375,0.0002906698946943824,1.2979962007337076,0.06004727125176823,0.0679498841137693,,,,,,,,,,,,,0.03334678828593755,0.03987647841339086,0.04512448327075881
1,test,deterministic,raw,3,0.7754202994861101,0.00047021699215996044,0.000532100617722135,0.9661684451016809,0.0008579867938227976,0.0009709034564944828,1.0296443896397933,0.005973449590425213,0.0067595945488844065,,,,,,,,,,,,,0.03334678716116808,0.039876486728966154,0.04512449268071809
1,test,deterministic,calibrated,3,0.7754202994861101,0.00047021699215996044,0.000532100617722135,0.9661684451016809,0.0008579867938227976,0.0009709034564944828,1.0296443896397933,0.005973449590425213,0.0067595945488844065,1.0,0.0,0.0,6.376651796201865,0.017868223307650272,0.020219798131759968,0.1653993421052632,0.0032894736842105227,0.0037223898934594254,1.5818863288013087,0.0021275620383269314,0.0024075630904695383,0.03334678716116808,0.039876486728966154,0.04512449268071809
1,validation,mc_dropout,raw,3,0.7715564417969873,0.0005222417605703744,0.0005909721852528447,1.0522222395407796,0.00047712510907394916,0.0005399178879155092,1.138739089388987,0.06027873869130172,0.06821181417927495,0.012345679012345678,0.021383343303319473,0.02419753086419753,0.053147930326856475,0.007731076698197312,0.008748536857146529,0.6652942901234568,0.002672917912914882,0.0030246913580246324,3352.6243157227655,1102.183519682236,1247.23806549842,0.005348265334246548,0.0004400521246184818,0.0004979658567076565
1,test,mc_dropout,raw,3,0.7767527753634281,0.0004894152659981256,0.0005538255097162791,0.964573536557242,0.0009195999630946753,0.0010406253210293822,1.0129177402933,0.0035760869903691352,0.0040467233816088724,0.0,0.0,0.0,0.05315411376660658,0.00665019292948648,0.007525401728883853,0.6668375000000001,1.3597399555105182e-16,1.5386906095100995e-16,2925.6819000425403,783.4364816884614,886.5418366477809,0.005881867817632949,0.0009499867380084839,0.0010750111938749145
1,test,mc_dropout,calibrated,3,0.7767527753634281,0.0004894152659981256,0.0005538255097162791,0.964573536557242,0.0009195999630946753,0.0010406253210293822,1.0129177402933,0.0035760869903691352,0.0040467233816088724,1.0,0.0,0.0,6.817987365795038,0.44054733189053535,0.4985262364892331,0.16759232456140352,0.0162265883628824,0.01836211331230523,1.6370781518340458,0.04801960246901808,0.054339295607258156,0.005881867817632949,0.0009499867380084839,0.0010750111938749145
1,validation,deep_ensemble,raw,3,0.7714277181245479,0.0011619425106856626,0.0013148617298013843,1.0523027771905678,0.001251556689049102,0.0014162697190040088,1.1519955571033156,0.21085795873588084,0.2386082425043942,0.9629629629629629,0.0,0.0,4.661015320301654,0.0762889833532153,0.08632911154735619,0.07081682098765431,0.0053458358258298595,0.006049382716049373,1.4838041403803166,0.004405350099136462,0.0049851229285975225,0.09740994049634155,0.05570674073098911,0.06303811144315798
1,test,deep_ensemble,raw,3,0.776563598329953,0.0016511816884867583,0.0018684879769644692,0.9645864694491831,0.0026427098955692386,0.002990507768410096,1.015120375994272,0.020975955240371227,0.023736527872894226,1.0,0.0,0.0,4.6610153078354735,0.07628899445534919,0.08632912411060338,0.06561864035087721,0.0018991785170711312,0.002149122807017537,1.4212672964391075,0.0037159768572779957,0.004205023668149666,0.09740993805234914,0.05570674204789607,0.06303811293337849
1,test,deep_ensemble,calibrated,3,0.776563598329953,0.0016511816884867583,0.0018684879769644692,0.9645864694491831,0.0026427098955692386,0.002990507768410096,1.015120375994272,0.020975955240371227,0.023736527872894226,1.0,0.0,0.0,6.33320644251715,0.06274488520183537,0.07100252166864156,0.1599168859649123,0.00502475405148667,0.005686044484305484,1.5768841165443341,0.007343499195037433,0.008309951624615378,0.09740993805234914,0.05570674204789607,0.06303811293337849
1,validation,bayesian_laplace,raw,3,0.7717024558741185,0.0014915362875554973,0.0016878321991674724,1.0523922338522713,0.0017725923443720037,0.0020058770676858267,1.1674835858620924,0.1582485022713973,0.17907503815508283,0.9629629629629629,0.0,0.0,4.672526887359455,0.0,0.0,0.07390324074074073,0.004629629629629636,0.005238919109313279,1.4843085622083076,0.00131354870701953,0.0014864202911991646,0.022795112002043677,0.007435046618553643,0.008413547286652352
1,test,bayesian_laplace,raw,3,0.7766702458131731,0.001630551799349822,0.001845143059753207,0.9644273172743634,0.0020202552312129376,0.002286134007082177,1.0137655687976295,0.020713881336471503,0.023439963332524624,0.9912280701754387,0.015193428136569083,0.017192982456140333,4.672526887359456,0.0,0.0,0.06561864035087721,0.0018991785170711314,0.0021491228070175373,1.4218779542263251,0.0013705548976823984,0.0015509288686675418,0.022795113941998808,0.007435042116666125,0.008413542192287049
1,test,bayesian_laplace,calibrated,3,0.7766702458131731,0.001630551799349822,0.001845143059753207,0.9644273172743634,0.0020202552312129376,0.002286134007082177,1.0137655687976295,0.020713881336471503,0.023439963332524624,1.0,0.0,0.0,6.329153844465812,0.0619609534158141,0.07011541934237762,0.1599168859649123,0.006847585524559637,0.007748772477970844,1.5764162793471985,0.007048950776472457,0.007976638711469556,0.022795113941998808,0.007435042116666125,0.008413542192287049
2,validation,deterministic,raw,3,0.6982930397591841,0.005318251426691266,0.006018168029923896,0.8405005122740877,0.005984042938550677,0.006771582050772444,2.8936126663230866,0.36319563085530504,0.41099454667590035,,,,,,,,,,,,,0.3125824581103176,0.02845013298030326,0.032194356191931124
2,test,deterministic,raw,3,0.6087070572140969,0.002400125070366981,0.002715997196711686,0.7636767015627309,0.004624339241396161,0.005232932471454677,1.3507737759754124,0.05564854130960261,0.0629722525980138,,,,,,,,,,,,,0.33885158561811685,0.03365420684203161,0.03808332014403618
2,test,deterministic,calibrated,3,0.6087070572140969,0.002400125070366981,0.002715997196711686,0.7636767015627309,0.004624339241396161,0.005232932471454677,1.3507737759754124,0.05564854130960261,0.0629722525980138,0.9824561403508772,0.015193428136569083,0.017192982456140333,3.294139345486959,0.10342822307717577,0.1170400523734077,0.03461951754385965,0.010869886827160283,0.012300434888014643,1.1585666160814372,0.003600004080309815,0.004073788116707221,0.33885158561811685,0.03365420684203161,0.03808332014403618
2,validation,mc_dropout,raw,3,0.6940466264368575,0.0007646695066348754,0.0008653050051736175,0.835374882939368,0.0013914330966658017,0.0015745547749219362,2.9397673598767446,0.16173679760577847,0.1830224159257059,0.07407407407407407,0.037037037037037035,0.04191135287450616,0.25370777437612874,0.030076039356231068,0.03403424246021646,0.6143683641975309,0.007071876072462699,0.008002581126059546,86.8456529901285,16.694118098593183,18.89117301308811,0.009428966355274288,0.0015862196168298672,0.0017949764726303543
2,test,mc_dropout,raw,3,0.6067057408640782,0.002781099170525058,0.0031471099753015474,0.7578011267076445,0.004658945867256484,0.0052720935551768345,1.344587029940173,0.039908001837878564,0.04516015538368177,0.14035087719298245,0.030386856273138196,0.0343859649122807,0.2636027776260386,0.03890971011640228,0.044030481955198514,0.5867936403508772,0.013695171049119347,0.015497544955941769,73.57054259214698,29.08057994141957,32.907774088443276,0.010876024710471797,0.0008867657886748267,0.0010034699549271414
2,test,mc_dropout,calibrated,3,0.6067057408640782,0.002781099170525058,0.0031471099753015474,0.7578011267076445,0.004658945867256484,0.0052720935551768345,1.344587029940173,0.039908001837878564,0.04516015538368177,0.9824561403508771,0.03038685627313823,0.03438596491228074,3.9119121417269382,0.42764085075505354,0.48392117818782504,0.07999890350877194,0.03772324950489657,0.042687875382464525,1.2135263868952664,0.021632306090186224,0.02447925877894834,0.010876024710471797,0.0008867657886748267,0.0010034699549271414
2,validation,deep_ensemble,raw,3,0.6979996234960394,0.0015734462784309526,0.0017805220795187498,0.8387143029872592,0.0017879462771762955,0.002023251678271674,2.980608346141942,0.09788128483809774,0.11076310085380825,1.0,0.0,0.0,3.6287703560300932,0.022454166464616933,0.025409281343439498,0.04613873456790125,0.005345835825829872,0.006049382716049387,1.2379940579709412,0.0006000784478745573,0.0006790526886939263,0.37036151158648495,0.023317012838024197,0.026385683931913213
2,test,deep_ensemble,raw,3,0.5817812794051541,0.0035902346927520145,0.004062733013976046,0.7476110743188151,0.0017139519270804738,0.0019395191886968594,1.3560362622221092,0.022019624460003467,0.024917550774497442,0.9824561403508772,0.015193428136569083,0.017192982456140333,3.633920211989571,0.018692217032328456,0.021152234809316856,0.06671513157894739,0.0032894736842105227,0.0037223898934594254,1.1787915574503292,0.0042712857267687915,0.004833414809706105,0.3943696990084054,0.03124639839418414,0.035358628387213466
2,test,deep_ensemble,calibrated,3,0.5817812794051541,0.0035902346927520145,0.004062733013976046,0.7476110743188151,0.0017139519270804738,0.0019395191886968594,1.3560362622221092,0.022019624460003467,0.024917550774497442,0.9649122807017544,0.015193428136569147,0.017192982456140406,3.2448430899985845,0.018213001161027944,0.020609951001218083,0.03572741228070176,0.006589903158472253,0.00745717743045594,1.1524218692817618,0.004503523283928308,0.005096216345344401,0.3943696990084054,0.03124639839418414,0.035358628387213466
2,validation,bayesian_laplace,raw,3,0.7007401885441792,0.005098657584577633,0.005769674204764783,0.8431849963855846,0.004935209475176824,0.0055847152572410415,2.6561660527121305,0.3066424593030592,0.3469986085902367,1.0,0.0,0.0,3.830204407239553,0.011403211425237017,0.012903948484534144,0.05457453703703705,0.005691371649109317,0.006440393309196079,1.2681112836455453,0.005007334287049261,0.005666332165158654,0.27727169434736015,0.014805166009151884,0.016753622498330636
2,test,bayesian_laplace,raw,3,0.6069501063933499,0.005216480572284412,0.005903003466756482,0.764914352055709,0.004813660030409783,0.005447169112115084,1.3132789037021686,0.04478114790976732,0.05067463928863623,1.0,0.0,0.0,3.830204407239552,0.011403211425236605,0.012903948484533677,0.08206600877192985,0.0018991785170711433,0.0021491228070175507,1.2021975556852091,0.004693267430166783,0.005310932059803964,0.3040192957365745,0.014560410429898047,0.01647665548717762
2,test,bayesian_laplace,calibrated,3,0.6069501063933499,0.005216480572284412,0.005903003466756482,0.764914352055709,0.004813660030409783,0.005447169112115084,1.3132789037021686,0.04478114790976732,0.05067463928863623,0.9736842105263158,0.0,0.0,3.243904789288839,0.05380239654582209,0.06088314313240366,0.029043640350877198,0.006322377640243747,0.007154443807725869,1.157031541535471,0.005044433217376278,0.005708313556884117,0.3040192957365745,0.014560410429898047,0.01647665548717762
3,validation,deterministic,raw,3,0.6471411262259439,0.018892025542020553,0.02137833942315679,0.7660644898997386,0.008055326709820352,0.00911546028687732,2.635569794702595,0.2999246290657632,0.33939666804232543,,,,,,,,,,,,,0.3770925744268982,0.059092542633865625,0.06686950697765304
3,test,deterministic,raw,3,0.4142319538973664,0.015968791699033483,0.018070388924697287,0.5317845805519593,0.010281515576705135,0.011634630140340559,0.8225424449641044,0.0909170214482375,0.10288229494183544,,,,,,,,,,,,,0.3771008800476088,0.06412121723957138,0.0725599879867047
3,test,deterministic,calibrated,3,0.4142319538973664,0.015968791699033483,0.018070388924697287,0.5317845805519593,0.010281515576705135,0.011634630140340559,0.8225424449641044,0.0909170214482375,0.10288229494183544,1.0,0.0,0.0,3.0583579502999783,0.018759761347072725,0.021228668396784528,0.12702214912280704,0.010049508102973321,0.011372088968610947,0.9030851748588845,0.00977471314714142,0.011061129202836808,0.3771008800476088,0.06412121723957138,0.0725599879867047
3,validation,mc_dropout,raw,3,0.6432755270129134,0.009531392025686638,0.010785785433492784,0.768168135707278,0.003194627640931107,0.0036150614917662997,2.6214614652537302,0.14638710041787442,0.1656525983910112,0.13580246913580246,0.042766686606638946,0.04839506172839506,0.2611653947566397,0.010261628641491051,0.01161212595463811,0.5958498456790123,0.025498011792991198,0.02885371658606809,83.77291710789693,7.156847289253653,8.098735109639295,0.016344229269832877,0.005310831293204635,0.006009771358434674
3,test,mc_dropout,raw,3,0.41557428477781316,0.0030997689034627926,0.003507718725246154,0.532741368354856,0.003930664139228864,0.004447965197800475,0.8155208362628049,0.03086047063241584,0.0349219100128099,0.18421052631578946,0.045580284409707295,0.05157894736842106,0.25825982245794304,0.008246091155816893,0.00933133057920323,0.5549953947368421,0.04301545010073033,0.04867656412214036,33.63986857148513,5.046729406328989,5.710911939291635,0.01693428696136322,0.005280843010794494,0.005975836422307496
3,test,mc_dropout,calibrated,3,0.41557428477781316,0.0030997689034627926,0.003507718725246154,0.532741368354856,0.003930664139228864,0.004447965197800475,0.8155208362628049,0.03086047063241584,0.0349219100128099,1.0,0.0,0.0,4.784420548541239,0.2547136087266429,0.288235582306593,0.21693442982456143,0.010574178466001049,0.011965809376257505,1.1705841314264016,0.04276185293464062,0.04838959191360942,0.01693428696136322,0.005280843010794494,0.005975836422307496
3,validation,deep_ensemble,raw,3,0.62675816151256,0.003297070265942734,0.003730986234935131,0.755378961105953,0.0012906318568141136,0.0014604874339144167,2.7582367113667146,0.14129422247830775,0.1598894644702681,0.9629629629629629,0.0,0.0,3.1154796664943967,0.027651561043771856,0.0312906869757847,0.046915277777777764,0.00585403938250391,0.006624469178137194,1.1422926717485717,0.0011718206237427934,0.0013260398670173197,0.32623365511449204,0.06406685189237017,0.07249846780493595
3,test,deep_ensemble,raw,3,0.4146531481949383,0.004229545044005864,0.004786180780624609,0.5361417348544797,0.0036959455305996198,0.004182356088123694,0.8377384947999552,0.04244984065000485,0.04803651677562056,1.0,0.0,0.0,3.0220668895080784,0.019611270944256493,0.022192242215281658,0.10509232456140351,0.005024754051486668,0.005686044484305482,0.9072932260736417,0.010224575722433292,0.011570196629565285,0.3209262856519198,0.06299907779875354,0.07129016767058473
3,test,deep_ensemble,calibrated,3,0.4146531481949383,0.004229545044005864,0.004786180780624609,0.5361417348544797,0.0036959455305996198,0.004182356088123694,0.8377384947999552,0.04244984065000485,0.04803651677562056,1.0,0.0,0.0,3.3357842995885125,0.030559917983311168,0.03458180267319207,0.1423730263157895,0.008703129312712485,0.009848517940913886,0.9598375662060429,0.011128932471621047,0.012593572630235816,0.3209262856519198,0.06299907779875354,0.07129016767058473
3,validation,bayesian_laplace,raw,3,0.6422550119919541,0.014533265178202942,0.01644593774316578,0.7687982080180831,0.004900831229336169,0.005545812609839916,2.7199563325121354,0.39460292013622444,0.44653524024077673,1.0,0.0,0.0,3.3098503111704196,0.001626981460944414,0.0018411028415078643,0.0535871913580247,0.002396661618020791,0.0027120779314286653,1.1642862337646782,0.005349764508183895,0.006053828438646112,0.36074455932595645,0.024749283495391437,0.02800645075709663
3,test,bayesian_laplace,raw,3,0.42560993705206274,0.004507352611030522,0.005100549636889628,0.5409332807363648,0.005802972317238168,0.00656668135373651,0.8472017128104468,0.06552953766517876,0.07415365257329086,1.0,0.0,0.0,3.3098503111704196,0.001626981460944335,0.0018411028415077752,0.1412765350877193,0.003798357034142279,0.004298245614035093,0.9549942477615995,0.004292017052397527,0.004856874513113626,0.3710149837245349,0.027948721669711175,0.031626955879846805
3,test,bayesian_laplace,calibrated,3,0.42560993705206274,0.004507352611030522,0.005100549636889628,0.5409332807363648,0.005802972317238168,0.00656668135373651,0.8472017128104468,0.06552953766517876,0.07415365257329086,1.0,0.0,0.0,3.090863134711981,0.16920217326829481,0.19147028375648265,0.1193467105263158,0.014338483366910123,0.0162255213740468,0.9173818943646848,0.024478952166925222,0.027700542061186332,0.3710149837245349,0.027948721669711175,0.031626955879846805
4,validation,deterministic,raw,3,0.4724076570782028,0.006682579089598307,0.0075620501190706724,0.5888439180119452,0.00497671306730841,0.005631680993016477,3.3904585552244666,0.4933200451962921,0.5582441833458065,,,,,,,,,,,,,0.40418386264508405,0.06658846289812496,0.07535193927914549
4,test,deterministic,raw,3,0.3578938493390747,0.03022114763988485,0.0341984479412096,0.4389945978941853,0.017327155962381716,0.01960752279197656,0.7457543466147207,0.10208206058074368,0.11551672610521914,,,,,,,,,,,,,0.4364661469432883,0.07044730100025347,0.0797186256645107
4,test,deterministic,calibrated,3,0.3578938493390747,0.03022114763988485,0.0341984479412096,0.4389945978941853,0.017327155962381716,0.01960752279197656,0.7457543466147207,0.10208206058074368,0.11551672610521914,1.0,0.0,0.0,2.8381161093711853,0.1671296514410931,0.18912500452820352,0.1467589912280702,0.031090892277977695,0.035182656651030715,0.7811812071971304,0.023904498630509283,0.027050486689568446,0.4364661469432883,0.07044730100025347,0.0797186256645107
4,validation,mc_dropout,raw,3,0.46546949767715295,0.00208703103811134,0.002361697946054945,0.5808366745864368,0.006154011816816898,0.006963919942909334,3.5200707825558317,0.04704987342635848,0.05324194389256995,0.19753086419753085,0.05657500857970173,0.06402064900847651,0.3427581999071494,0.03903392931487545,0.04417104921104544,0.586590586419753,0.03854937036048394,0.043622719135243335,25.465251779831643,4.863604919015884,5.503687074082586,0.044139895392965735,0.00282922691288274,0.0032015716427127128
