"m","lambda","lambda_value","mean_rmse","half_rmse","mean_resid","half_resid"
1,"lambda = 0",0,0.9652,0.0034,0.0415,0.0198
1,"lambda = 0.1",0.1,0.9656,0.0031,0.0052,0.0037
1,"lambda = 1",1,0.9652,0.002,0.0096,0.0046
1,"lambda = 10",10,0.9664,0.0037,0.0043,0.0022
1,"lambda = 100",100,0.9644,0.0023,0.0013,0.0012
2,"lambda = 0",0,0.7588,0.0061,0.3259,0.0366
2,"lambda = 0.1",0.1,0.7652,0.0091,0.0076,0.0041
2,"lambda = 1",1,0.7589,0.0047,0.0068,0.0029
2,"lambda = 10",10,0.7675,0.0088,0.0162,0.0085
2,"lambda = 100",100,0.7585,0.0038,0.0071,0.0054
3,"lambda = 0",0,0.5422,0.0042,0.313,0.0414
3,"lambda = 0.1",0.1,0.5418,0.0108,0.0234,0.0084
3,"lambda = 1",1,0.5405,0.0145,0.0296,0.0131
3,"lambda = 10",10,0.5365,0.005,0.0144,0.0083
3,"lambda = 100",100,0.5369,0.0075,0.0059,0.003
4,"lambda = 0",0,0.4408,0.0136,0.3623,0.0861
4,"lambda = 0.1",0.1,0.4295,0.0095,0.0457,0.0118
4,"lambda = 1",1,0.4331,0.008,0.04,0.0131
4,"lambda = 10",10,0.4307,0.0058,0.0178,0.008
4,"lambda = 100",100,0.545,0.0322,0.008,0.0032
